1129020.9792149,0.39423879981040955,0.20290949940681458,0.2115771472454071,0.31001362204551697,0.34663447737693787,0.29631027579307556,0.20123659074306488,0.20620618760585785,3.7339794635772705,4.003921985626221,2.1766140460968018,3.6422221660614014,3.1724252700805664,1.9946497678756714,3.0205624103546143,3.0072555541992188,3.2957258224487305,3.4194767475128174,2.423170804977417,3.3885538578033447,4.075371742248535,3.386894464492798,2.7733938694000244,2.7624571323394775,3.2544243335723877,3.5006840229034424,1.6032323837280273,3.158947706222534,2.777860164642334,1.6542389392852783,2.396937131881714,2.365349769592285,0.12079580128192902,0.12937915325164795,0.1212645024061203,0.09854045510292053,0.08954872190952301,0.07084868848323822,0.06614591926336288,0.06340792030096054,start_session_kitchen_evaluation,0
1129020.9892149,0.38449564576148987,0.20383921265602112,0.21829508244991302,0.3179442286491394,0.3422824442386627,0.29171326756477356,0.19602955877780914,0.20123659074306488,3.802964448928833,4.028907775878906,2.1516811847686768,3.6702349185943604,3.1895134449005127,1.9715393781661987,3.0349912643432617,3.0205624103546143,3.371445417404175,3.379505157470703,2.37105393409729,3.393859624862671,4.10674524307251,3.3218231201171875,2.785841226577759,2.7733938694000244,3.3542497158050537,3.553988456726074,1.6483420133590698,3.1582143306732178,2.815732717514038,1.6773831844329834,2.428867816925049,2.396937131881714,0.11826256662607193,0.12697865068912506,0.1221872866153717,0.09694578498601913,0.09153386950492859,0.07144021987915039,0.0656604915857315,0.06614591926336288,['start_trial'],0
1129020.9992149,0.3827430307865143,0.2141922265291214,0.22018805146217346,0.3201894462108612,0.3376706838607788,0.2934310734272003,0.19135446846485138,0.19602955877780914,3.8753724098205566,4.061095237731934,2.1299827098846436,3.6893105506896973,3.209031343460083,1.942569613456726,3.049309253692627,3.0349912643432617,3.4460666179656982,3.3328588008880615,2.323232650756836,3.407975912094116,4.138916492462158,3.257028341293335,2.7977709770202637,2.785841226577759,3.4431936740875244,3.6109211444854736,1.6944715976715088,3.15621280670166,2.8535122871398926,1.6985212564468384,2.458059072494507,2.428867816925049,0.11503220349550247,0.1266850084066391,0.12316575646400452,0.09334899485111237,0.08886253833770752,0.0734022781252861,0.06510493159294128,0.0656604915857315,0,0
1129021.0092149,0.38708844780921936,0.22507882118225098,0.21414579451084137,0.31939977407455444,0.33448556065559387,0.297978013753891,0.1879880279302597,0.19135446846485138,3.946136236190796,4.0918192863464355,2.108386754989624,3.7041687965393066,3.2287280559539795,1.91438889503479,3.0621118545532227,3.049309253692627,3.514606475830078,3.288565158843994,2.273921251296997,3.426145553588867,4.168435096740723,3.1972296237945557,2.807211399078369,2.7977709770202637,3.519895315170288,3.663661241531372,1.7444905042648315,3.15777587890625,2.886113405227661,1.7161177396774292,2.483168363571167,2.458059072494507,0.11098159849643707,0.1252754181623459,0.12977606058120728,0.09473573416471481,0.08967530727386475,0.07367238402366638,0.06248754262924194,0.06510493159294128,0,0
1129021.0192149,0.38618943095207214,0.22924409806728363,0.2098485827445984,0.3195083439350128,0.33635085821151733,0.29895344376564026,0.185029074549675,0.1879880279302597,4.010687828063965,4.1181559562683105,2.082868814468384,3.7173526287078857,3.2459142208099365,1.8871140480041504,3.072758436203003,3.0621118545532227,3.5811336040496826,3.2508625984191895,2.2198827266693115,3.44722056388855,4.190351963043213,3.138979196548462,2.8155128955841064,2.807211399078369,3.5952398777008057,3.7177774906158447,1.789796233177185,3.167909622192383,2.9085166454315186,1.7357522249221802,2.5084431171417236,2.483168363571167,0.1139240711927414,0.12674912810325623,0.12927696108818054,0.09844455122947693,0.08733803033828735,0.07475446164608002,0.06426957249641418,0.06248754262924194,0,0
1129021.0292149,0.3692322075366974,0.22801074385643005,0.2068910300731659,0.32426917552948,0.34277409315109253,0.29213276505470276,0.17992468178272247,0.185029074549675,4.076454162597656,4.14613676071167,2.057933807373047,3.7325284481048584,3.258007287979126,1.8551496267318726,3.0866024494171143,3.072758436203003,3.6585288047790527,3.314690589904785,2.1694271564483643,3.4670569896698,4.204935073852539,3.0736896991729736,2.830080509185791,2.8155128955841064,3.666522741317749,3.783097743988037,1.8298369646072388,3.186040163040161,2.9272682666778564,1.7616468667984009,2.534540891647339,2.5084431171417236,0.11305852979421616,0.1227032020688057,0.13284534215927124,0.09489603340625763,0.08642858266830444,0.0740617960691452,0.06433918327093124,0.06426957249641418,0,0
1129021.0392149,0.35165008902549744,0.24146300554275513,0.20374782383441925,0.3369128704071045,0.34531742334365845,0.29493632912635803,0.17646142840385437,0.17992468178272247,4.152900218963623,4.187862873077393,2.0361318588256836,3.7542402744293213,3.2717089653015137,1.8159911632537842,3.105638027191162,3.0866024494171143,3.7478373050689697,3.3966877460479736,2.125586748123169,3.480539083480835,4.222899436950684,3.004072666168213,2.849478006362915,2.830080509185791,3.7188560962677,3.8517749309539795,1.8687396049499512,3.2068800926208496,2.9469194412231445,1.784480333328247,2.5550622940063477,2.534540891647339,0.11378592997789383,0.12906798720359802,0.13036969304084778,0.09675083309412003,0.0823635384440422,0.07272058725357056,0.06284506618976593,0.06433918327093124,0,0
1129021.0492149,0.34233421087265015,0.26861098408699036,0.2024960219860077,0.3520333468914032,0.33874350786209106,0.30503299832344055,0.17304430902004242,0.17646142840385437,4.23061990737915,4.241209983825684,2.014862060546875,3.7779998779296875,3.2943804264068604,1.7697381973266602,3.122372627258301,3.105638027191162,3.834486961364746,3.4801673889160156,2.085874557495117,3.4900686740875244,4.2467217445373535,2.936602830886841,2.8675503730773926,2.849478006362915,3.760133981704712,3.9081716537475586,1.9048951864242554,3.2254579067230225,2.957822322845459,1.797574758529663,2.5749335289001465,2.5550622940063477,0.11459796875715256,0.13041995465755463,0.12606877088546753,0.10113953799009323,0.08300836384296417,0.07393471896648407,0.0628020316362381,0.06284506618976593,0,0
1129021.0685021998,0.33140966296195984,0.29181936383247375,0.20481939613819122,0.35943910479545593,0.32859134674072266,0.3211044669151306,0.17284348607063293,0.17304430902004242,4.3002610206604,4.288618087768555,1.9928390979766846,3.794238805770874,3.3197646141052246,1.7199171781539917,3.1299498081207275,3.122372627258301,3.914745330810547,3.557323455810547,2.0504817962646484,3.5052638053894043,4.269226551055908,2.875483989715576,2.887028217315674,2.8675503730773926,3.7998127937316895,3.9623055458068848,1.9384667873382568,3.249138593673706,2.9634666442871094,1.802268147468567,2.6001062393188477,2.5749335289001465,0.11829948425292969,0.13449858129024506,0.12393330782651901,0.11015865206718445,0.08169497549533844,0.07610451430082321,0.06969976425170898,0.0628020316362381,0,0
1129021.0785021998,0.30968016386032104,0.29378512501716614,0.21162669360637665,0.3449934720993042,0.3186178207397461,0.34531086683273315,0.18565134704113007,0.17284348607063293,4.3540568351745605,4.317276477813721,1.9703668355941772,3.7953436374664307,3.342658281326294,1.666578769683838,3.130622148513794,3.1299498081207275,3.9973700046539307,3.642265558242798,2.0210986137390137,3.5376622676849365,4.288536548614502,2.8246474266052246,2.9169228076934814,2.887028217315674,3.8346943855285645,4.029327392578125,1.9721258878707886,3.2868993282318115,2.97052001953125,1.7980378866195679,2.622692108154297,2.6001062393188477,0.11906436830759048,0.14035512506961823,0.1293310970067978,0.11886799335479736,0.08469174802303314,0.07708357274532318,0.07224029302597046,0.06969976425170898,0,0
